ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
72 74.1060136233902 73.83021675313204 73.73339594948892 73.6149422368973 73.48540507935132 73.41913167082754 73.33620373731591 73.28178027697636 73.25307844657821 73.24282945342978 73.18974544301028 73.09812186426768 73.07649074708492 73.06319113068854 72.99410190194882 72.96620077738594 72.97083842161024 72.94674994540028 72.96741713174373 72.91636903204167 72.8461253051293 72.8480258423477 72.82088259849473 72.7835750195588 72.78005467340918 72.75281756251114 72.72986578060733 72.71702127160944 72.65415090307889 72.62637104945046 72.63108382514969 72.59321266176703 72.58126096267874 72.56298689565259 72.50798255941528 72.45456780550403 72.4393386131089 72.46319089323484 72.40140596091065 72.37735994980487 72.39836872345585 72.35398128288303 72.32446229999688 72.3104883247314 72.27264772734517 72.27771654492388 72.26527948225144 72.19051406674774 72.1686912641707 72.14598383500429 72.12118097182764 72.153094654964 72.11864987611077 72.10092449146575 72.08731053154293 72.02509103981974 72.0194234603053 72.02594444263039 71.99820509745261 71.95570769241428 71.99527365234238 72.0291732357581 71.97173093564997 71.92078164370857 71.93941027529576 71.95153561585124 71.9439482000582 71.91530960741589 71.86681067961104 71.84520622419727 71.82902618691598 71.83544277706362 71.83483979950283 71.81376907136561 71.82968909792453 71.81132775287638 71.76519634093515 71.75825440118165 71.72993626227371 71.73035400672697 71.71361369803444 71.65042009913097 71.65857457428469 71.6572084952038 71.62753932473468 71.59197436740752 71.56899012182338 71.59501626229556 71.59627186854242 71.55741278403084 71.53793816735947 71.51054353132646 71.48887433181768 71.48802024775583 71.4278237831428 71.3697462330406 71.34337366397125 71.28132931429664 71.1877360276788
73 75.18401412796021 74.8980025588036 74.79759579947 74.67475491233795 74.54042008229027 74.47169210308041 74.3856927646239 74.32925362056808 74.29948875941444 74.28886017392718 74.23381008904771 74.13879304442574 74.11636077475472 74.10256857997331 74.03092049090989 74.0019859913632 74.0067954001884 73.98181475819288 74.00324739588238 73.950308625821 73.87746327939335 73.8794342068791 73.85128565769824 73.81259631657949 73.80894558723915 73.780699694456 73.75689784655574 73.7435776150024 73.67837871430403 73.64956997720788 73.65445730015523 73.61518350109174 73.60278914648165 73.58383826215822 73.5267967282825 73.47140365015233 73.45561041359443 73.4803461115028 73.41627284835178 73.3913362442421 73.41312312062088 73.36709170076759 73.33647942221899 73.32198789231404 73.2827457913209 73.28800234288401 73.27510464826075 73.19757014329394 73.17493908876962 73.15139064370815 73.1256691559694 73.15876482737006 73.12304431596672 73.10466243559411 73.0905442549334 73.02602033759084 73.02014284772402 73.026905347913 72.99813861958049 72.95406723657777 72.99509860242912 73.03025372597136 72.97068393326663 72.9178476305126 72.93716621141783 72.94974063866054 72.94187220746775 72.91217292620907 72.86187774181886 72.83947312138977 72.82269382346843 72.829348065103 72.82872275503996 72.80687162956434 72.82338128673655 72.80433989187179 72.75649990911793 72.74930086048467 72.71993390161717 72.72036711808722 72.70300679796163 72.63747269539508 72.64592918814708 72.64451251354468 72.61374448491004 72.57686230694112 72.55302679300202 72.58001686460281 72.58131897478472 72.54102066492088 72.52082476615055 72.49241551396818 72.46994375151463 72.46905803470975 72.40663207140736 72.34640350093099 72.31905417004425 72.25471188149281 72.15765217685208
74 76.26201463253021 75.96578836447516 75.86179564945107 75.7345675877786 75.59543508522921 75.52425253533329 75.4351817919319 75.37672696415979 75.34589907225067 75.33489089442457 75.27787473508513 75.1794642245838 75.15623080242455 75.14194602925807 75.06773907987096 75.03777120534045 75.04275237876655 75.0168795709855 75.03907766002104 74.98424821960032 74.9088012536574 74.91084257141048 74.88168871690176 74.84161761360019 74.83783650106912 74.80858182640085 74.78392991250416 74.77013395839533 74.70260652552918 74.6727689049653 74.67783077516077 74.63715434041644 74.62431733028458 74.60468962866388 74.54561089714974 74.48823949480062 74.47188221407994 74.49750132977076 74.43113973579293 74.40531253867931 74.42787751778592 74.38020211865215 74.34849654444109 74.33348745989669 74.29284385529667 74.29828814084416 74.28492981427007 74.20462621984016 74.18118691336853 74.15679745241202 74.13015734011117 74.16443499977613 74.12743875582268 74.10840037972247 74.09377797832389 74.02694963536194 74.02086223514273 74.02786625319561 73.99807214170835 73.95242678074126 73.99492355251589 74.03133421618463 73.9696369308833 73.91491361731661 73.9349221475399 73.94794566146984 73.93979621487732 73.90903624500226 73.85694480402668 73.83374001858226 73.81636146002087 73.8232533531424 73.82260571057711 73.79997418776307 73.81707347554857 73.79735203086722 73.7478034773007 73.74034731978769 73.70993154096064 73.71038022944748 73.69239989788883 73.62452529165918 73.63328380200949 73.63181653188556 73.5999496450854 73.56175024647473 73.53706346418066 73.56501746691005 73.56636608102704 73.52462854581091 73.50371136494165 73.4742874966099 73.45101317121159 73.45009582166367 73.3854403596719 73.32306076882139 73.29473467611726 73.22809444868898 73.12756832602537
75 77.34001513710022 77.03357417014672 76.92599549943213 76.79438026321924 76.65045008816814 76.57681296758616 76.4846708192399 76.4242003077515 76.3923093850869 76.38092161492199 76.32193938112255 76.22013540474185 76.19610083009435 76.18132347854282 76.10455766883203 76.07355641931771 76.0787093573447 76.05194438377809 76.0749079241597 76.01818781337964 75.94013922792145 75.94225093594189 75.91209177610527 75.87063891062088 75.86672741489909 75.83646395834572 75.81096197845258 75.79669030178827 75.72683433675432 75.69596783272272 75.70120425016633 75.65912517974115 75.6458455140875 75.62554099516953 75.56442506601698 75.50507533944892 75.48815401456545 75.51465654803872 75.44600662323406 75.41928883311652 75.44263191495094 75.3933125365367 75.3605136666632 75.34498702747933 75.3029419192724 75.3085739388043 75.29475498027938 75.21168229638639 75.18743473796745 75.16220426111587 75.13464552425293 75.17010517218222 75.13183319567864 75.11213832385083 75.09701170171435 75.02787893313305 75.02158162256144 75.02882715847822 74.99800566383624 74.95078632490475 74.99474850260265 75.03241470639789 74.96858992849997 74.91197960412063 74.93267808366195 74.94615068427916 74.93772022228688 74.90589956379543 74.85201186623449 74.82800691577475 74.81002909657332 74.81715864118179 74.81648866611425 74.79307674596178 74.81076566436059 74.79036416986264 74.7391070454835 74.73139377909071 74.69992918030411 74.70039334080775 74.68179299781603 74.61157788792329 74.62063841587188 74.61912055022646 74.58615480526076 74.54663818600835 74.5211001353593 74.55001806921729 74.55141318726936 74.50823642670095 74.48659796373275 74.45615947925162 74.43208259090854 74.43113360861759 74.36424864793645 74.29971803671178 74.27041518219028 74.20147701588515 74.09748447519866
76 78.41801564167022 78.10135997581827 77.99019534941321 77.85419293865988 77.70546509110707 77.62937339983904 77.5341598465479 77.47167365134322 77.43871969792313 77.42695233541937 77.36600402715996 77.26080658489992 77.23597085776416 77.22070092782758 77.1413762577931 77.10934163329496 77.11466633592286 77.0870091965707 77.11073818829836 77.05212740715896 76.9714772021855 76.97365930047327 76.94249483530878 76.89966020764159 76.89561832872906 76.86434609029057 76.837994044401 76.82324664518121 76.75106214797947 76.71916676048015 76.72457772517187 76.68109601906585 76.66737369789041 76.64639236167518 76.5832392348842 76.52191118409722 76.50442581505096 76.53181176630667 76.4608735106752 76.43326512755374 76.45738631211597 76.40642295442126 76.37253078888531 76.35648659506197 76.31303998324816 76.31885973676445 76.30458014628869 76.21873837293259 76.19368256256637 76.16761106981974 76.1391337083947 76.17577534458829 76.1362276355346 76.11587626797919 76.10024542510483 76.02880823090415 76.02230100998017 76.02978806376083 75.9979391859641 75.94914586906825 75.9945734526894 76.03349519661114 75.96754292611664 75.90904559092465 75.93043401978402 75.94435570708846 75.93564422969645 75.90276288258862 75.8470789284423 75.82227381296724 75.80369673312576 75.81106392922119 75.8103716216514 75.78617930416051 75.80445785317261 75.78337630885807 75.73041061366628 75.72244023839374 75.68992681964758 75.690406452168 75.67118609774323 75.5986304841874 75.60799302973427 75.60642456856733 75.57235996543612 75.53152612554196 75.50513680653795 75.53501867152454 75.53646029351167 75.49184430759098 75.46948456252383 75.43803146189335 75.41315201060549 75.4121713955715 75.343056936201 75.27637530460217 75.24609568826328 75.17485958308131 75.06740062437196
77 79.49601614624024 79.16914578148982 79.05439519939429 78.91400561410052 78.76048009404602 78.6819338320919 78.58364887385588 78.51914699493494 78.48513001075936 78.47298305591679 78.41006867319737 78.301477765058 78.27584088543398 78.26007837711234 78.17819484675417 78.14512684727222 78.15062331450102 78.1220740093633 78.14656845243701 78.08606700093829 78.00281517644956 78.00506766500467 77.97289789451229 77.92868150466228 77.92450924255903 77.89222822223543 77.86502611034942 77.84980298857417 77.77528995920461 77.74236568823757 77.74795120017741 77.70306685839056 77.68890188169333 77.66724372818084 77.60205340375144 77.53874702874552 77.52069761553648 77.54896698457463 77.47574039811633 77.44724142199095 77.472140709281 77.4195333723058 77.38454791110742 77.36798616264463 77.32313804722389 77.32914553472459 77.314405312298 77.2257944494788 77.19993038716528 77.17301787852361 77.14362189253646 77.18144551699436 77.14062207539055 77.11961421210756 77.10347914849531 77.02973752867524 77.02302039739888 77.03074896904343 76.99787270809198 76.94750541323174 76.99439840277614 77.03457568682441 76.96649592373329 76.90611157772867 76.92818995590609 76.94256072989776 76.93356823710602 76.89962620138179 76.84214599065012 76.81654071015973 76.7973643696782 76.80496921726058 76.80425457718854 76.77928186235924 76.79815004198463 76.77638844785349 76.72171418184905 76.71348669769677 76.67992445899105 76.68041956352826 76.66057919767044 76.58568308045152 76.59534764359667 76.59372858690821 76.55856512561148 76.51641406507557 76.48917347771659 76.52001927383178 76.52150739975397 76.47545218848101 76.45237116131493 76.41990344453507 76.39422143030244 76.39320918252542 76.32186522446554 76.25303257249256 76.22177619433629 76.1482421502775 76.03731677354524
78 80.57401665081025 80.23693158716138 80.11859504937536 79.97381828954116 79.81549509698496 79.73449426434478 79.63313790116388 79.56662033852666 79.53154032359559 79.51901377641417 79.4541333192348 79.34214894521605 79.31571091310379 79.29945582639711 79.21501343571524 79.18091206124947 79.18658029307917 79.1571388221559 79.18239871657568 79.12000659471761 79.03415315071359 79.03647602953606 79.0033009537158 78.95770280168298 78.953400156389 78.92011035418028 78.89205817629784 78.87635933196711 78.79951777042976 78.765564615995 78.77132467518295 78.72503769771527 78.71043006549624 78.68809509468649 78.62086757261866 78.55558287339382 78.536969416022 78.56612220284259 78.49060728555747 78.46121771642818 78.48689510644604 78.43264379019037 78.39656503332952 78.37948573022726 78.33323611119965 78.33943133268474 78.32423047830733 78.23285052602502 78.2061782117642 78.17842468722748 78.14811007667822 78.18711568940043 78.14501651524651 78.12335215623591 78.10671287188579 78.03066682644635 78.0237397848176 78.03170987432604 77.99780623021985 77.94586495739523 77.9942233528629 78.03565617703768 77.96544892134996 77.9031775645327 77.92594589202815 77.94076575270707 77.93149224451557 77.89648952017498 77.83721305285795 77.81080760735222 77.79103200623065 77.79887450529998 77.79813753272568 77.77238442055797 77.79184223079665 77.76940058684892 77.71301775003184 77.70453315699979 77.66992209833452 77.67043267488852 77.64997229759764 77.57273567671562 77.58270225745906 77.58103260524909 77.54477028578683 77.50130200460919 77.47321014889523 77.50501987613902 77.50655450599629 77.45906006937105 77.43525776010603 77.40177542717679 77.37529084999939 77.37424696947934 77.3006735127301 77.22968984038295 77.1974567004093 77.12162471747367 77.00723292271853
79 81.65201715538025 81.30471739283294 81.18279489935642 81.0336309649818 80.8705100999239 80.78705469659764 80.68262692847188 80.61409368211838 80.57795063643182 80.56504449691158 80.49819796527223 80.38282012537411 80.35558094077359 80.33883327568186 80.2518320246763 80.21669727522674 80.22253727165733 80.19220363494851 80.21822898071433 80.15394618849692 80.06549112497765 80.06788439406746 80.0337040129193 79.98672409870368 79.98229107021896 79.94799248612514 79.91909024224626 79.90291567536005 79.82374558165489 79.78876354375242 79.79469815018851 79.74700853703996 79.73195824929917 79.70894646119214 79.6396817414859 79.57241871804212 79.55324121650752 79.58327742111055 79.5054741729986 79.4751940108654 79.50164950361108 79.44575420807493 79.40858215555163 79.3909852978099 79.34333417517539 79.34971713064488 79.33405564431663 79.23990660257122 79.21242603636311 79.18383149593133 79.15259826081999 79.1927858618065 79.14941095510245 79.12709010036428 79.10994659527627 79.03159612421746 79.0244591722363 79.03267077960865 78.99773975234773 78.94422450155872 78.99404830294966 79.03673666725095 78.96440191896663 78.90024355133671 78.92370182815021 78.93897077551637 78.92941625192513 78.89335283896816 78.83228011506576 78.8050745045447 78.7846996427831 78.79277979333936 78.79202048826282 78.76548697875668 78.78553441960867 78.76241272584433 78.70432131821462 78.69557961630281 78.659919737678 78.66044578624877 78.63936539752484 78.55978827297973 78.57005687132147 78.56833662358997 78.53097544596218 78.48618994414278 78.45724682007388 78.49002047844627 78.49160161223861 78.44266795026107 78.41814435889711 78.38364740981851 78.35636026969634 78.35528475643326 78.27948180099463 78.20634710827335 78.1731372064823 78.09500728466983 77.97714907189182
80 82.73001765995025 82.37250319850449 82.24699474933749 82.09344364042244 81.92552510286284 81.83961512885051 81.73211595577988 81.6615670257101 81.62436094926805 81.61107521740897 81.54226261130964 81.42349130553217 81.39545096844341 81.37821072496664 81.28865061363737 81.252482489204 81.25849425023549 81.22726844774111 81.25405924485298 81.18788578227625 81.09682909924169 81.09929275859886 81.06410707212281 81.01574539572437 81.01118198404893 80.97587461807001 80.94612230819467 80.92947201875299 80.84797339288005 80.81196247150984 80.81807162519405 80.76897937636467 80.75348643310207 80.72979782769778 80.65849591035314 80.58925456269041 80.56951301699303 80.60043263937851 80.52034106043973 80.48917030530262 80.51640390077611 80.45886462595948 80.42059927777373 80.40248486539255 80.35343223915115 80.36000292860501 80.34388081032594 80.24696267911744 80.21867386096203 80.1892383046352 80.15708644496175 80.19845603421258 80.15380539495841 80.13082804449263 80.11318031866675 80.03252542198855 80.02517855965502 80.03363168489125 79.9976732744756 79.94258404572221 79.99387325303641 80.0378171574642 79.96335491658328 79.89730953814075 79.92145776427228 79.93717579832568 79.9273402593347 79.89021615776133 79.82734717727357 79.7993414017372 79.77836727933553 79.78668508137875 79.78590344379995 79.75858953695541 79.77922660842069 79.75542486483975 79.69562488639741 79.68662607560583 79.64991737702147 79.65045889760904 79.62875849745204 79.54684086924385 79.55741148518385 79.55564064193086 79.51718060613754 79.4710778836764 79.44128349125252 79.4750210807535 79.4766487184809 79.4262758311511 79.40103095768819 79.36551939246023 79.33742968939329 79.33632254338718 79.25829008925919 79.18300437616374 79.14881771255531 79.06838985186602 78.94706522106512
81 83.80801816452026 83.44028900417605 83.31119459931857 83.15325631586308 82.98054010580177 82.89217556110339 82.78160498308787 82.70904036930182 82.6707712621043 82.65710593790638 82.58632725734705 82.46416248569022 82.43532099611322 82.41758817425139 82.32546920259844 82.28826770318125 82.29445122881364 82.26233326053372 82.28988950899165 82.22182537605556 82.12816707350575 82.13070112313025 82.09451013132633 82.04476669274507 82.0400728978789 82.00375675001486 81.97315437414309 81.95602836214593 81.87220120410518 81.83516139926726 81.84144510019959 81.79095021568938 81.775014616905 81.75064919420345 81.67731007922038 81.60609040733871 81.58578481747855 81.61758785764647 81.53520794788088 81.50314659973984 81.53115829794113 81.47197504384404 81.43261639999585 81.41398443297518 81.36353030312688 81.37028872656516 81.35370597633525 81.25401875566365 81.22492168556093 81.19464511333905 81.16157462910351 81.20412620661865 81.15819983481437 81.134565988621 81.11641404205723 81.03345471975965 81.02589794707373 81.03459259017387 80.99760679660348 80.9409435898857 80.99369820312316 81.03889764767746 80.96230791419995 80.89437552494476 80.91921370039435 80.93538082113498 80.92526426674426 80.88707947655452 80.82241423948139 80.7936082989297 80.77203491588799 80.78059036941815 80.7797863993371 80.75169209515414 80.7729187972327 80.74843700383516 80.6869284545802 80.67767253490885 80.63991501636494 80.64047200896928 80.61815159737924 80.53389346550796 80.54476609904626 80.54294466027173 80.5033857663129 80.45596582321002 80.42532016243116 80.46002168306075 80.46169582472322 80.40988371204114 80.3839175564793 80.34739137510195 80.31849910909024 80.3173603303411 80.23709837752374 80.15966164405413 80.12449821862833 80.04177241906217 79.9169813702384
82 84.88601866909028 84.50807480984761 84.37539444929965 84.21306899130371 84.03555510874071 83.94473599335626 83.83109401039587 83.75651371289354 83.71718157494053 83.70313665840376 83.63039190338446 83.5048336658483 83.47519102378303 83.45696562353615 83.36228779155951 83.3240529171585 83.3304082073918 83.29739807332632 83.32571977313029 83.2557649698349 83.15950504776978 83.16210948766165 83.12491319052984 83.07378798976576 83.06896381170887 83.03163888195971 83.00018644009151 82.98258470553887 82.89642901533034 82.85836032702468 82.86481857520513 82.81292105501407 82.7965428007079 82.77150056070909 82.6961242480876 82.622926251987 82.60205661796405 82.63474307591443 82.55007483532201 82.51712289417705 82.54591269510617 82.4850854617286 82.44463352221794 82.42548400055784 82.37362836710264 82.38057452452531 82.36353114234457 82.26107483220986 82.23116951015984 82.20005192204292 82.16606281324528 82.20979637902474 82.16259427467031 82.13830393274935 82.1196477654477 82.03438401753075 82.02661733449244 82.03555349545647 81.99754031873135 81.9393031340492 81.99352315320992 82.03997813789073 81.96126091181662 81.89144151174878 81.91696963651641 81.93358584394429 81.92318827415383 81.8839427953477 81.81748130168921 81.78787519612219 81.76570255244042 81.77449565745755 81.77366935487424 81.74479465335287 81.76661098604472 81.74144914283059 81.67823202276298 81.66871899421187 81.62991265570841 81.63048512032955 81.60754469730645 81.52094606177207 81.53212071290865 81.53024867861262 81.48959092648826 81.44085376274361 81.40935683360982 81.445022285368 81.44674293096554 81.39349159293117 81.36680415527039 81.32926335774367 81.29956852878719 81.29839811729502 81.21590666578828 81.13631891194453 81.10017872470132 81.01515498625835 80.88689751941169
83 85.96401917366029 85.57586061551916 85.43959429928071 85.27288166674435 85.09057011167965 84.99729642560914 84.88058303770387 84.80398705648525 84.76359188777676 84.74916737890118 84.67445654942189 84.54550484600637 84.51506105145285 84.4963430728209 84.39910638052058 84.35983813113576 84.36636518596995 84.33246288611892 84.36155003726896 84.28970456361421 84.19084302203385 84.19351785219305 84.15531624973335 84.10280928678645 84.09785472553884 84.05952101390457 84.02721850603993 84.00914104893181 83.92065682655547 83.8815592547821 83.88819205021068 83.83489189433878 83.81807098451083 83.79235192721474 83.71493841695484 83.63976209663531 83.61832841844958 83.65189829418237 83.56494172276314 83.53109918861426 83.56066709227119 83.49819587961315 83.45665064444006 83.43698356814048 83.38372643107837 83.39086032248545 83.37335630835389 83.26813090875608 83.23741733475876 83.20545873074678 83.17055099738704 83.21546655143081 83.16698871452627 83.14204187687773 83.12288148883817 83.03531331530186 83.02733672191117 83.03651440073908 82.99747384085923 82.93766267821269 82.99334810329668 83.041058628104 82.96021390943329 82.8885074985528 82.91472557263847 82.9317908667536 82.92111228156338 82.88080611414088 82.81254836389702 82.78214209331469 82.75937018899288 82.76840094549694 82.76755231041139 82.7378972115516 82.76030317485674 82.73446128182601 82.66953559094576 82.6597654535149 82.61991029505188 82.62049823168981 82.59693779723364 82.50799865803617 82.51947532677104 82.5175526969535 82.47579608666362 82.42574170227724 82.39339350478846 82.43002288767524 82.43179003720785 82.3770994738212 82.34969075406147 82.31113534038539 82.28063794848414 82.27943590424894 82.19471495405284 82.11297617983492 82.07585923077434 81.98853755345452 81.85681366858498
84 87.04201967823029 86.64364642119072 86.50379414926178 86.332694342185 86.1455851146186 86.04985685786201 85.93007206501187 85.85146040007697 85.81000220061298 85.79519809939858 85.71852119545932 85.58617602616442 85.55493107912267 85.53572052210566 85.43592496948165 85.39562334511302 85.40232216454811 85.36752769891152 85.39738030140761 85.32364415739353 85.22218099629788 85.22492621672444 85.18571930893685 85.13183058380716 85.1267456393688 85.08740314584944 85.05425057198835 85.03569739232475 84.94488463778062 84.90475818253954 84.91156552521622 84.85686273366349 84.83959916831374 84.81320329372039 84.73375258582206 84.6565979412836 84.63460021893509 84.66905351245033 84.57980861020428 84.54507548305148 84.57542148943622 84.51130629749771 84.46866776666216 84.44848313572312 84.39382449505413 84.40114612044559 84.3831814743632 84.2751869853023 84.24366515935768 84.21086553945065 84.1750391815288 84.22113672383688 84.17138315438223 84.14577982100607 84.12611521222865 84.03624261307296 84.02805610932988 84.03747530602169 83.9974073629871 83.93602222237618 83.99317305338343 84.04213911831725 83.95916690704996 83.88557348535682 83.91248150876055 83.92999588956289 83.91903628897296 83.87766943293406 83.80761542610483 83.77640899050718 83.7530378255453 83.76230623353632 83.76143526594853 83.73099976975033 83.75399536366876 83.72747342082144 83.66083915912854 83.65081191281793 83.60990793439535 83.61051134305006 83.58633089716085 83.49505125430028 83.50682994063344 83.50485671529438 83.46200124683898 83.41062964181086 83.3774301759671 83.41502348998247 83.41683714345015 83.36070735471122 83.33257735285257 83.29300732302711 83.2617073681811 83.26047369120286 83.17352324231737 83.0896334477253 83.05153973684736 82.96192012065069 82.82672981775826
85 88.12002018280029 87.71143222686229 87.56799399924284 87.39250701762563 87.20060011755753 87.10241729011489 86.97956109231987 86.89893374366868 86.85641251344921 86.84122881989597 86.76258584149673 86.62684720632248 86.59480110679246 86.57509797139042 86.47274355844272 86.43140855909027 86.43827914312627 86.40259251170413 86.43321056554626 86.35758375117285 86.25351897056194 86.25633458125584 86.21612236814036 86.16085188082785 86.15563655319879 86.11528527779429 86.08128263793677 86.06225373571769 85.96911244900576 85.92795711029697 85.93493900022176 85.87883357298819 85.86112735211665 85.83405466022604 85.7525667546893 85.6734337859319 85.6508720194206 85.68620873071829 85.59467549764541 85.5590517774887 85.59017588660126 85.52441671538227 85.48068488888427 85.45998270330577 85.40392255902987 85.41143191840574 85.3930066403725 85.2822430618485 85.24991298395659 85.2162723481545 85.17952736567057 85.22680689624295 85.17577759423818 85.14951776513445 85.12934893561913 85.03717191084405 85.0287754967486 85.03843621130429 84.99734088511497 84.93438176653967 84.99299800347018 85.0432196085305 84.95811990466662 84.88263947216085 84.91023744488261 84.9282009123722 84.91696029638251 84.87453275172724 84.80268248831266 84.77067588769967 84.74670546209776 84.75621152157572 84.75531822148568 84.72410232794905 84.74768755248078 84.72048555981686 84.65214272731131 84.64185837212095 84.59990557373882 84.60052445441033 84.57572399708805 84.48210385056439 84.49418455449583 84.49216073363527 84.44820640701434 84.39551758134445 84.36146684714575 84.40002409228973 84.40188424969247 84.34431523560127 84.31546395164366 84.27487930566883 84.24277678787806 84.24151147815678 84.15233153058193 84.06629071561571 84.02722024292035 83.93530268784687 83.79664596693155
86 89.1980206873703 88.77921803253383 88.63219384922392 88.45231969306629 88.25561512049646 88.15497772236775 88.02905011962785 87.9464070872604 87.90282282628544 87.88725954039337 87.80665048753414 87.66751838648054 87.63467113446228 87.61447542067519 87.50956214740378 87.46719377306754 87.47423612170442 87.43765732449674 87.46904082968493 87.39152334495218 87.28485694482598 87.28774294578724 87.24652542734387 87.18987317784854 87.18452746702876 87.14316740973914 87.10831470388518 87.08881007911064 86.99334026023091 86.95115603805439 86.9583124752273 86.9008044123129 86.88265553591958 86.8549060267317 86.77138092355653 86.69026963058019 86.66714381990613 86.70336394898625 86.60954238508654 86.57302807192592 86.6049302837663 86.53752713326682 86.49270201110637 86.47148227088842 86.41402062300563 86.42171771636589 86.40283180638181 86.28929913839471 86.2561608085555 86.22167915685837 86.18401554981234 86.23247706864902 86.18017203409414 86.1532557092628 86.13258265900961 86.03810120861516 86.02949488416732 86.0393971165869 85.99727440724286 85.93274131070316 85.99282295355694 86.04430009874378 85.95707290228329 85.87970545896486 85.90799338100467 85.9264059351815 85.91488430379208 85.87139607052043 85.79774955052048 85.76494278489216 85.7403730986502 85.75011680961512 85.74920117702281 85.71720488614778 85.7413797412928 85.71349769881228 85.6434462954941 85.63290483142397 85.5899032130823 85.59053756577057 85.56511709701525 85.46915644682849 85.48153916835824 85.47946475197614 85.4344115671897 85.38040552087807 85.34550351832439 85.38502469459696 85.38693135593479 85.32792311649129 85.29835055043475 85.25675128831054 85.22384620757501 85.2225492651107 85.13113981884648 85.0429479835061 85.00290074899337 84.90868525504304 84.76656211610484
87 90.27602119194032 89.8470038382054 89.696393699205 89.51213236850693 89.3106301234354 89.20753815462062 89.07853914693585 88.99388043085212 88.94923313912167 88.93329026089077 88.85071513357155 88.70818956663861 88.6745411621321 88.65385286995996 88.54638073636485 88.5029789870448 88.51019310028258 88.47272213728934 88.50487109382358 88.4254629387315 88.31619491909004 88.31915131031863 88.27692848654738 88.21889447486924 88.21341838085873 88.171049541684 88.1353467698336 88.11536642250358 88.01756807145605 87.97435496581181 87.98168595023284 87.9227752516376 87.90418371972248 87.87575739323734 87.79019509242377 87.7071054752285 87.68341562039163 87.7205191672542 87.62440927252769 87.58700436636315 87.61968468093133 87.55063755115138 87.50471913332848 87.48298183847106 87.42411868698136 87.43200351432603 87.41265697239113 87.29635521494093 87.26240863315442 87.22708596556222 87.18850373395411 87.23814724105509 87.1845664739501 87.15699365339117 87.1358163824001 87.03903050638627 87.03021427158603 87.04035802186951 86.99720792937072 86.93110085486666 86.9926479036437 87.04538058895704 86.95602589989994 86.8767714457689 86.90574931712675 86.92461095799081 86.91280831120164 86.86825938931361 86.79281661272829 86.75920968208465 86.73404073520265 86.74402209765451 86.74308413255994 86.71030744434651 86.73507193010482 86.7065098378077 86.63474986367689 86.623951290727 86.57990085242577 86.58055067713084 86.55451019694246 86.45620904309261 86.46889378222062 86.46676877031703 86.42061672736506 86.36529346041169 86.32954018950304 86.3700252969042 86.3719784621771 86.31153099738133 86.28123714922584 86.23862327095227 86.20491562727196 86.20358705206462 86.10994810711102 86.01960525139648 85.97858125506637 85.88206782223921 85.73647826527812
88 91.35402169651032 90.91478964387696 90.76059354918607 90.57194504394757 90.36564512637435 90.2600985868735 90.12802817424385 90.04135377444383 89.9956434519579 89.97932098138817 89.89477977960898 89.74886074679667 89.71441118980191 89.69323031924472 89.58319932532592 89.53876420102205 89.54615007886073 89.50778695008194 89.54070135796223 89.45940253251082 89.34753289335407 89.35055967485002 89.30733154575088 89.24791577188994 89.2423092946887 89.19893167362886 89.16237883578202 89.14192276589652 89.0417958826812 88.99755389356923 89.0050594252384 88.9447460909623 88.92571190352541 88.896608759743 88.809009261291 88.72394131987679 88.69968742087715 88.73767438552215 88.63927615996882 88.60098066080036 88.63443907809636 88.56374796903594 88.5167362555506 88.4944814060537 88.43421675095712 88.44228931228616 88.42248213840045 88.30341129148715 88.26865645775334 88.23249277426609 88.19299191809587 88.24381741346117 88.18896091380606 88.16073159751951 88.13905010579057 88.03995980415736 88.03093365900475 88.0413189271521 87.9971414514986 87.92946039903015 87.99247285373045 88.04646107917031 87.95497889751661 87.87383743257291 87.9035052532488 87.92281598080012 87.9107323186112 87.86512270810678 87.7878836749361 87.75347657927713 87.72770837175509 87.7379273856939 87.73696708809709 87.70341000254524 87.72876411891684 87.69952197680311 87.62605343185967 87.61499775003003 87.56989849176924 87.5705637884911 87.54390329686964 87.44326163935672 87.45624839608303 87.45407278865791 87.40682188754042 87.35018139994528 87.31357686068168 87.35502589921145 87.3570255684194 87.29513887827136 87.26412374801694 87.22049525359398 87.18598504696891 87.18462483901854 87.08875639537558 86.99626251928689 86.95426176113938 86.85545038943539 86.70639441445141
