ages Centile1 Centile2 Centile3 Centile4 Centile5 Centile6 Centile7 Centile8 Centile9 Centile10 Centile11 Centile12 Centile13 Centile14 Centile15 Centile16 Centile17 Centile18 Centile19 Centile20 Centile21 Centile22 Centile23 Centile24 Centile25 Centile26 Centile27 Centile28 Centile29 Centile30 Centile31 Centile32 Centile33 Centile34 Centile35 Centile36 Centile37 Centile38 Centile39 Centile40 Centile41 Centile42 Centile43 Centile44 Centile45 Centile46 Centile47 Centile48 Centile49 Centile50 Centile51 Centile52 Centile53 Centile54 Centile55 Centile56 Centile57 Centile58 Centile59 Centile60 Centile61 Centile62 Centile63 Centile64 Centile65 Centile66 Centile67 Centile68 Centile69 Centile70 Centile71 Centile72 Centile73 Centile74 Centile75 Centile76 Centile77 Centile78 Centile79 Centile80 Centile81 Centile82 Centile83 Centile84 Centile85 Centile86 Centile87 Centile88 Centile89 Centile90 Centile91 Centile92 Centile93 Centile94 Centile95 Centile96 Centile97 Centile98 Centile99
61 64.55142095384426 64.1926774610376 63.888858204362165 63.57965812705098 63.440511725379075 63.3416071033161 63.163876759114274 63.057016520979545 62.98774681499822 62.98323900961973 62.91231306221592 62.75680956132698 62.7632029402065 62.708427635402344 62.587815903414345 62.50036585499333 62.49211809856691 62.53117988924088 62.59277014751696 62.49367739763605 62.37079587770705 62.328234630875286 62.333866024600255 62.312810262233505 62.2318128885089 62.230557147436144 62.09614633991855 62.045247766496296 62.01812549625466 61.93735244216372 61.99120889771869 61.94441541982587 62.00304130596343 62.01065616315913 61.83916199138016 61.706797503824404 61.646011957478066 61.67320089659933 61.577265237168724 61.60226238290426 61.58489436063508 61.53649718882432 61.61119639180668 61.53293659379057 61.355340270700864 61.387431403524694 61.43901238684387 61.29918504252215 61.30446071166689 61.24802796075209 61.141613645062634 61.17790845579155 61.1570035217699 61.148324804837344 61.13940619136308 61.046755706291286 60.97751719045865 60.99071304416168 60.937981842832755 60.815014557705524 60.90586938995215 60.99544595542686 60.88265157655248 60.85560462661114 60.895807855028465 60.89128059620554 60.90110152457613 60.85170513465169 60.718368457917684 60.67364267982138 60.692935641597394 60.76349013871787 60.81156802857633 60.81889076806698 60.79015139459928 60.66035622762764 60.66050519391623 60.6815711790626 60.54358562182245 60.495552541742384 60.450050629620385 60.339085008338735 60.33559657498023 60.3511995608268 60.30478311016157 60.274227769080554 60.27563803952749 60.25985330403212 60.28239221582065 60.14976124005984 60.019460700739096 60.00554901477896 59.99187947857461 59.98513630816885 59.95872408778593 59.85690666248818 59.79981549884703 59.681540391336284 59.41760458830479
62 65.60964096948105 65.24501643580872 64.93621653558121 64.62194760454362 64.48052011431972 64.3799941050098 64.19935014860795 64.09073810329069 64.02033282835885 64.01575112453153 63.943662456678474 63.78560971807005 63.79210790643939 63.736434645818775 63.613845672322775 63.5249620165506 63.51657905100244 63.556281198900564 63.61888113354183 63.51816391235139 63.39326794127602 63.35000896908635 63.35573268074124 63.33433174194225 63.252006542418876 63.2507302154269 63.11411595204836 63.062382975783116 63.034816078160475 62.952718875641814 63.0074582239108 62.95989763982302 63.019484606061184 63.02722429698141 62.852918745337206 62.71838434814939 62.65660231743673 62.68423697687145 62.58672860171247 62.61213553672236 62.59448279277664 62.54529222470669 62.621216004787115 62.54167325926255 62.36116552104022 62.39378273800871 62.446209311218354 62.30408971535038 62.30945187087455 62.25209399289557 62.143935180227594 62.18082498785371 62.15957734999564 62.150756359015006 62.14169153876247 62.04752219327967 61.97714861981043 61.990560798984006 61.936965151731656 61.81198200947119 61.90432626519726 61.995371298958446 61.8807278319058 61.853237489342476 61.89409978707811 61.88949831089743 61.89948023809377 61.84927407128532 61.713751547391745 61.66829255981845 61.687901799656366 61.75961292787718 61.80847897986447 61.8159217642648 61.78671125352713 61.654788296933006 61.6549397052919 61.67635103445707 61.536103418901504 61.48728291127914 61.441035066171544 61.32825033634429 61.32470471555367 61.34056348805347 61.2933861119675 61.26232986365565 61.263763253290236 61.2477197516392 61.270628153784926 61.13582289973295 61.00338628599712 60.9892465396114 60.975352912649605 60.968499198466695 60.94165399086439 60.838167427447004 60.78014034309042 60.65992629939098 60.39166367991634
63 66.66786098511783 66.29735541057983 65.98357486680027 65.66423708203625 65.52052850326037 65.4183811067035 65.23482353810162 65.12445968560182 65.05291884171947 65.04826323944333 64.97501185114103 64.81440987481312 64.82101287267228 64.7644416562352 64.63987544123121 64.54955817810787 64.54104000343796 64.58138250856025 64.6449921195667 64.54265042706673 64.41574000484499 64.37178330729742 64.37759933688223 64.355853221651 64.27220019632885 64.27090328341765 64.13208556417817 64.07951818506994 64.0515066600663 63.96808530911991 64.02370755010291 63.975379859820166 64.03592790615895 64.04379243080369 63.86667549929426 63.72997119247438 63.667192677395384 63.695273057143574 63.59619196625622 63.62200869054046 63.6040712249182 63.55408726058906 63.63123561776756 63.55040992473453 63.36699077137958 63.40013407249272 63.453406235592844 63.30899438817861 63.3144430300822 63.256160025039044 63.14625671539256 63.18374151991587 63.16215117822137 63.15318791319267 63.143976886161866 63.04828868026805 62.97678004916221 62.990408553806326 62.93594846063055 62.80894946123685 62.90278314044238 62.99529664249003 62.87880408725912 62.850870352073805 62.89239171912776 62.88771602558933 62.89785895161141 62.846843007918956 62.709134636865805 62.66294243981552 62.68286795771534 62.75573571703649 62.805389931152604 62.812952760462615 62.78327111245499 62.64922036623838 62.64937421666758 62.67113088985154 62.528621215980564 62.4790132808159 62.432019502722696 62.31741566434984 62.31381285612712 62.32992741528014 62.28198911377343 62.25043195823074 62.25188846705298 62.23558619924629 62.258864091749196 62.12188455940606 61.98731187125513 61.972944064443844 61.9588263467246 61.95186208876455 61.92458389394285 61.81942819240582 61.760465187333814 61.63831220744567 61.3657227715279
64 67.72608100075462 67.34969438535093 67.03093319801931 66.7065265595289 66.560536892201 66.45676810839721 66.2702969275953 66.15818126791297 66.0855048550801 66.08077535435513 66.00636124560359 65.84321003155618 65.84991783890518 65.79244866665164 65.66590521013964 65.57415433966514 65.56550095587349 65.60648381821994 65.67110310559156 65.56713694178208 65.43821206841396 65.3935576455085 65.39946599302321 65.37737470135974 65.29239385023884 65.2910763514084 65.15005517630799 65.09665339435676 65.0681972419721 64.983451742598 65.03995687629502 64.9908620798173 65.05237120625671 65.06036056462597 64.88043225325131 64.74155803679938 64.67778303735403 64.70630913741569 64.60565533079998 64.63188184435857 64.61365965705976 64.56288229647141 64.64125523074799 64.55914659020651 64.37281602171893 64.40648540697673 64.46060315996733 64.31389906100684 64.31943418928985 64.26022605718252 64.14857825055752 64.18665805197803 64.16472500644711 64.15561946737033 64.14626223356126 64.04905516725643 63.97641147851399 63.99025630862865 63.93493176952945 63.80591691300251 63.9012400156875 63.99522198602162 63.87688034261244 63.848503214805135 63.890683651177405 63.88593374028122 63.89623766512906 63.84441194455259 63.704517726339866 63.65759231981259 63.67783411577431 63.7518585061958 63.80230088244074 63.809983756660436 63.77983097138284 63.64365243554375 63.643808728043254 63.66591074524601 63.52113901305962 63.47074365035266 63.42300393927385 63.30658099235539 63.302920996700564 63.3192913425068 63.270592115579355 63.23853405280583 63.24001368081573 63.223452646853374 63.24710002971347 63.107946219079174 62.97123745651315 62.95664158927629 62.94229978079959 62.9352249790624 62.90751379702131 62.80068895736465 62.74079003157721 62.61669811550036 62.33978186313945
65 68.78430101639141 68.40203336012205 68.07829152923837 67.74881603702154 67.60054528114163 67.49515511009092 67.30577031708899 67.19190285022411 67.11809086844073 67.11328746926692 67.03771064006615 66.87201018829924 66.87882280513807 66.82045567706807 66.69193497904807 66.5987505012224 66.58996190830901 66.63158512787963 66.69721409161643 66.59162345649743 66.46068413198293 66.41533198371957 66.4213326491642 66.3988961810685 66.31258750414882 66.31124941939918 66.16802478843779 66.11378860364358 66.08488782387792 65.9988181760761 66.05620620248713 66.00634429981446 66.06881450635447 66.07692869844826 65.89418900720837 65.75314488112436 65.6883733973127 65.71734521768781 65.61511869534372 65.64175499817667 65.62324808920131 65.57167733235379 65.65127484372843 65.56788325567848 65.37864127205829 65.41283674146074 65.46780008434183 65.31880373383507 65.32442534849751 65.26429208932599 65.15089978572249 65.18957458404019 65.16729883467285 65.15805102154799 65.14854758096065 65.04982165424481 64.97604290786578 64.99010406345097 64.93391507842834 64.80288436476818 64.89969689093262 64.9951473295532 64.87495659796576 64.84613607753646 64.88897558322705 64.88415145497312 64.8946163786467 64.84198088118622 64.69990081581393 64.65224219980966 64.67280027383329 64.7479812953551 64.79921183372888 64.80701475285825 64.7763908303107 64.63808450484912 64.63824323941893 64.66069060064048 64.51365681013867 64.46247401988943 64.413988375825 64.29574632036095 64.29202913727401 64.30865526973348 64.25919511738527 64.22663614738092 64.22813889457848 64.21131909446046 64.23533596767774 64.09400787875228 63.95516304177117 63.940339114108724 63.92577321487458 63.918587869360245 63.890443700099766 63.78194972232347 63.721114875820604 63.59508402355506 63.31384095475101
66 69.8425210320282 69.45437233489315 69.12564986045743 68.79110551451417 68.64055367008228 68.53354211178463 68.34124370658266 68.22562443253524 68.15067688180136 68.14579958417872 68.0690600345287 67.90081034504232 67.90772777137097 67.8484626874845 67.7179647479565 67.62334666277967 67.61442286074453 67.6566864375393 67.72332507764129 67.61610997121277 67.4831561955519 67.43710632193064 67.44319930530519 67.42041766077723 67.33278115805881 67.33142248738993 67.18599440056761 67.13092381293042 67.10157840578374 67.01418460955419 67.07245552867924 67.0218265198116 67.08525780645223 67.09349683227053 66.90794576116542 66.76473172544935 66.69896375727136 66.72838129795993 66.62458205988747 66.65162815199477 66.63283652134288 66.58047236823616 66.66129445670887 66.57661992115045 66.38446652239766 66.41918807594476 66.47499700871631 66.3237084066633 66.32941650770516 66.26835812146948 66.15322132088744 66.19249111610235 66.16987266289858 66.16048257572565 66.15083292836005 66.05058814123319 65.97567433721755 65.9899518182733 65.93289838732724 65.79985181653385 65.89815376617773 65.99507267308479 65.87303285331907 65.8437689402678 65.8872675152767 65.88236916966501 65.89299509216434 65.83954981781986 65.695283905288 65.64689207980673 65.66776643189226 65.74410408451442 65.79612278501702 65.80404574905607 65.77295068923856 65.6325165741545 65.63267775079461 65.65547045603495 65.50617460721773 65.45420438942618 65.40497281237616 65.2849116483665 65.28113727784746 65.29801919696014 65.2477981191912 65.21473824195601 65.21626410834122 65.19918554206754 65.22357190564202 65.08006953842539 64.9390886270292 64.92403663894117 64.90924664894958 64.90195075965809 64.87337360317822 64.7632104872823 64.701439720064 64.57346993160975 64.28790004636257
67 70.900741047665 70.50671130966425 70.17300819167647 69.83339499200682 69.68056205902292 69.57192911347833 69.37671709607633 69.25934601484639 69.18326289516197 69.17831169909051 69.10040942899126 68.92961050178538 68.93663273760386 68.87646969790093 68.74399451686494 68.64794282433694 68.63888381318006 68.681787747199 68.74943606366617 68.64059648592811 68.50562825912087 68.4588806601417 68.46506596144619 68.44193914048599 68.35297481196879 68.35159555538068 68.20396401269741 68.14805902221724 68.11826898768955 68.02955104303228 68.08870485487135 68.03730873980875 68.10170110655 68.11006496609282 67.92170251512246 67.77631856977435 67.70955411723001 67.73941737823205 67.63404542443122 67.66150130581288 67.64242495348444 67.58926740411852 67.6713140696893 67.58535658662244 67.39029177273702 67.42553941042877 67.4821939330908 67.32861307949153 67.33440766691282 67.27242415361295 67.1555428560524 67.19540764816449 67.17244649112432 67.16291412990331 67.15311827575944 67.05135462822157 66.97530576656933 66.98979957309562 66.93188169622614 66.7968192682995 66.89661064142285 66.99499801661638 66.8711091086724 66.84140180299913 66.88555944732634 66.8805868843569 66.89137380568198 66.83711875445348 66.69066699476205 66.6415419598038 66.66273258995123 66.74022687367373 66.79303373630515 66.8010767452539 66.76951054816642 66.62694864345987 66.62711226217029 66.65025031142942 66.49869240429679 66.44593475896295 66.39595724892732 66.27407697637206 66.27024541842091 66.28738312418682 66.23640112099713 66.2028403365311 66.20438932210396 66.18705198967463 66.2118078436063 66.0661311980985 65.9230142122872 65.90773416377361 65.89272008302457 65.88531364995595 65.85630350625668 65.74447125224111 65.68176456430739 65.55185583966444 65.26195913797412
68 71.95896106330179 71.55905028443537 71.22036652289553 70.87568446949945 70.72057044796357 70.61031611517204 70.41219048557001 70.29306759715753 70.2158489085226 70.21082381400232 70.13175882345381 69.95841065852844 69.96553770383676 69.90447670831736 69.77002428577337 69.6725389858942 69.66334476561558 69.70688905685869 69.77554704969103 69.66508300064346 69.52810032268982 69.48065499835278 69.48693261758717 69.46346062019472 69.37316846587876 69.37176862337144 69.22193362482723 69.16519423150406 69.13495956959537 69.04491747651038 69.10495418106346 69.05279095980589 69.11814440664776 69.1266330999151 68.93545926907952 68.78790541409933 68.72014447718867 68.75045345850417 68.64350878897497 68.67137445963098 68.65201338562599 68.59806244000089 68.68133368266975 68.59409325209441 68.39611702307637 68.43189074491278 68.4893908574653 68.33351775231976 68.33939882612047 68.27649018575643 68.15786439121736 68.19832418022665 68.17502031935005 68.16534568408098 68.15540362315883 68.05212111520996 67.97493719592111 67.98964732791794 67.93086500512504 67.79378672006517 67.89506751666796 67.99492336014796 67.86918536402572 67.83903466573045 67.883851379376 67.87880459904879 67.88975251919962 67.83468769108713 67.68605008423611 67.63619183980087 67.6576987480102 67.73634966283304 67.78994468759329 67.79810774145172 67.76607040709428 67.62138071276523 67.62154677354596 67.64503016682389 67.49121020137585 67.4376651284997 67.38694168547846 67.2632423043776 67.25935355899435 67.27674705141348 67.22500412280306 67.1909424311062 67.1925145358667 67.1749184372817 67.20004378157056 67.05219285777162 66.90693979754522 66.89143168860605 66.87619351709957 66.8686765402538 66.83923340933514 66.72573201719993 66.66208940855078 66.53024174771913 66.23601822958567
69 73.01718107893858 72.61138925920648 72.26772485411458 71.91797394699209 71.7605788369042 71.64870311686575 71.44766387506368 71.32678917946866 71.24843492188323 71.24333592891412 71.16310821791637 70.98721081527151 70.99444267006965 70.93248371873379 70.7960540546818 70.69713514745148 70.6878057180511 70.73199036651837 70.8016580357159 70.68956951535881 70.55057238625879 70.50242933656385 70.50879927372816 70.48498209990348 70.39336211978875 70.39194169136219 70.23990323695705 70.1823294407909 70.15165015150117 70.06028390998847 70.12120350725557 70.06827317980304 70.13458770674552 70.14320123373737 69.94921602303657 69.79949225842432 69.73073483714732 69.76148953877629 69.65297215351872 69.68124761344907 69.66160181776755 69.60685747588325 69.69135329565017 69.60282991756638 69.40194227341573 69.43824207939679 69.49658778183978 69.338422425148 69.34438998532812 69.2805562178999 69.16018592638233 69.20124071228881 69.17759414757579 69.16777723825864 69.15768897055824 69.05288760219834 68.9745686252729 68.98949508274026 68.92984831402394 68.79075417183084 68.89352439191309 68.99484870367957 68.86726161937904 68.83666752846179 68.88214331142564 68.8770223137407 68.88813123271726 68.83225662772075 68.68143317371018 68.63084171979796 68.65266490606918 68.73247245199235 68.78685563888142 68.79513873764954 68.76263026602213 68.6158127820706 68.61598128492163 68.63981002221836 68.4837279984549 68.42939549803647 68.37792612202962 68.25240763238315 68.2484616995678 68.26611097864014 68.21360712460898 68.17904452568129 68.18063974962945 68.1627848848888 68.18827971953483 68.03825451744473 67.89086538280324 67.8751292134385 67.85966695117456 67.85203943055164 67.8221633124136 67.70699278215876 67.64241425279418 67.50862765577384 67.21007732119722
70 74.07540109457537 73.66372823397758 73.31508318533363 72.96026342448474 72.80058722584485 72.68709011855945 72.48313726455736 72.3605107617798 72.28102093524386 72.27584804382592 72.19445761237893 72.01601097201457 72.02334763630255 71.96049072915022 71.82208382359023 71.72173130900875 71.71226667048663 71.75709167617806 71.82776902174076 71.71405603007415 71.57304444982776 71.52420367477492 71.53066592986914 71.50650357961221 71.41355577369873 71.41211475935295 71.25787284908685 71.19946465007772 71.16834073340699 71.07565034346656 71.13745283344768 71.08375539980018 71.15103100684327 71.15976936755966 70.96297277699362 70.81107910274932 70.74132519710598 70.77252561904841 70.66243551806247 70.69112076726718 70.6711902499091 70.61565251176562 70.70137290863062 70.61156658303837 70.40776752375508 70.4445934138808 70.50378470621428 70.34332709797623 70.34938114453578 70.28462225004338 70.16250746154729 70.20415724435097 70.18016797580152 70.1702087924363 70.15997431795763 70.05365408918672 69.97420005462467 69.98934283756259 69.92883162292283 69.7877216235965 69.8919812671582 69.99477404721115 69.86533787473236 69.83430039119311 69.88043524347529 69.87524002843259 69.88650994623491 69.8298255643544 69.67681626318424 69.62549159979503 69.64763106412815 69.72859524115165 69.78376659016956 69.79216973384735 69.75919012494998 69.61024485137598 69.61041579629732 69.63458987761283 69.47624579553396 69.42112586757322 69.36891055858078 69.24157296038871 69.23756984014125 69.25547490586682 69.20221012641491 69.16714662025637 69.1687649633922 69.15065133249588 69.17651565749911 69.02431617711784 68.87479096806126 68.85882673827093 68.84314038524955 68.8354023208495 68.80509321549205 68.68825354711758 68.62273909703758 68.48701356382853 68.18413641280877
71 75.13362111021216 74.7160672087487 74.36244151655268 74.00255290197737 73.84059561478549 73.72547712025316 73.51861065405105 73.39423234409094 73.31360694860449 73.30836015873771 73.22580700684148 73.04481112875764 73.05225260253543 72.98849773956665 72.84811359249866 72.74632747056602 72.73672762292215 72.78219298583774 72.85388000776564 72.7385425447895 72.59551651339673 72.54597801298598 72.55253258601013 72.52802505932097 72.43374942760872 72.43228782734371 72.27584246121667 72.21659985936454 72.1850313153128 72.09101677694466 72.15370215963979 72.09923761979734 72.16747430694103 72.17633750138194 71.97672953095068 71.8226659470743 71.75191555706463 71.78356169932053 71.67189888260621 71.70099392108528 71.68077868205067 71.62444754764799 71.71139252161106 71.62030324851034 71.41359277409444 71.45094474836482 71.51098163058876 71.34823177080446 71.35437230374343 71.28868828218685 71.16482899671225 71.20707377641313 71.18274180402726 71.17264034661396 71.16225966535703 71.0544205761751 70.97383148397645 70.9891905923849 70.92781493182173 70.78468907536217 70.89043814240333 70.99469939074274 70.86341413008567 70.83193325392445 70.87872717552494 70.87345774312448 70.88488865975255 70.82739450098802 70.6721993526583 70.6201414797921 70.64259722218713 70.72471803031097 70.78067754145769 70.78920073004517 70.75574998387785 70.60467692068134 70.60485030767299 70.6293697330073 70.46876359261302 70.41285623710998 70.35989499513192 70.23073828839426 70.2266779807147 70.24483883309348 70.19081312822084 70.15524871483147 70.15689017715495 70.13851778010296 70.16475159546339 70.01037783679095 69.85871655331928 69.84252426310337 69.82661381932455 69.81876521114735 69.78802311857051 69.6695143120764 69.60306394128096 69.46539947188322 69.15819550442033
72 76.19184112584895 75.7684061835198 75.40979984777174 75.04484237947001 74.88060400372612 74.76386412194687 74.55408404354472 74.42795392640208 74.34619296196512 74.34087227364951 74.25715640130403 74.0736112855007 74.08115756876833 74.0165047499831 73.87414336140709 73.77092363212329 73.76118857535766 73.80729429549743 73.8799909937905 73.76302905950485 73.6179885769657 73.56775235119706 73.57439924215112 73.5495465390297 73.4539430815187 73.45246089533447 73.29381207334647 73.23373506865136 73.20172189721862 73.10638321042275 73.1699514858319 73.11471983979447 73.1839176070388 73.19290563520421 72.99048628490773 72.8342527913993 72.76250591702329 72.79459777959265 72.68136224714998 72.71086707490339 72.69036711419223 72.63324258353035 72.72141213459149 72.62903991398231 72.41941802443381 72.45729608284883 72.51817855496326 72.35313644363269 72.3593634629511 72.29275431433034 72.16715053187721 72.20999030847528 72.185315632253 72.17507190079162 72.16454501275642 72.05518706316349 71.97346291332823 71.98903834720723 71.92679824072063 71.78165652712782 71.88889501764844 71.99462473427432 71.861490385439 71.82956611665577 71.87701910757458 71.87167545781638 71.88326737327019 71.82496343762166 71.66758244213236 71.61479135978917 71.6375633802461 71.72084081947027 71.77758849274583 71.78623172624299 71.7523098428057 71.59910898998672 71.59928481904866 71.62414958840176 71.46128138969208 71.40458660664675 71.35087943168308 71.21990361639982 71.21578612128813 71.23420276032016 71.17941613002677 71.14335080940656 71.14501539091769 71.12638422771005 71.15298753342765 70.99643949646406 70.84264213857729 70.82622178793582 70.81008725339954 70.80212810144519 70.77095302164896 70.65077507703523 70.58338878552436 70.4437853799379 70.13225459603188
73 77.25006114148574 76.8207451582909 76.45715817899078 76.08713185696264 75.92061239266677 75.80225112364057 75.5895574330384 75.46167550871323 75.37877897532574 75.37338438856132 75.2885057957666 75.10241144224376 75.11006253500122 75.04451176039953 74.90017313031552 74.79551979368054 74.7856495277932 74.83239560515712 74.90610197981538 74.78751557422018 74.64046064053467 74.58952668940813 74.5962658982921 74.57106801873846 74.47413673542867 74.47263396332522 74.31178168547629 74.25087027793819 74.21841247912444 74.12174964390084 74.18620081202401 74.13020205979161 74.20036090713656 74.2094737690265 74.00424303886477 73.84583963572429 73.77309627698195 73.80563385986477 73.69082561169373 73.7207402287215 73.69995554633378 73.64203761941272 73.73143174757193 73.6377765794543 73.42524327477317 73.46364741733284 73.52537547933774 73.35804111646092 73.36435462215874 73.29682034647381 73.16947206704216 73.21290684053744 73.18788946047873 73.17750345496928 73.16683036015581 73.05595355015187 72.97309434268001 72.98888610202955 72.92578154961953 72.77862397889349 72.88735189289355 72.99455007780591 72.85956664079231 72.8271989793871 72.87531103962424 72.86989317250827 72.88164608678782 72.82253237425529 72.66296553160642 72.60944123978624 72.63252953830508 72.71696360862958 72.77449944403396 72.78326272244081 72.74886970173355 72.5935410592921 72.59371933042434 72.61892944379623 72.45379918677114 72.3963169761835 72.34186386823424 72.20906894440537 72.20489426186158 72.22356668754682 72.1680191318327 72.13145290398165 72.13314060468043 72.11425067531712 72.14122347139192 71.98250115613718 71.82656772383531 71.80991931276826 71.79356068747454 71.78549099174305 71.75388292472744 71.63203584199405 71.56371362976776 71.4221712879926 71.10631368764344
74 78.30828115712254 77.87308413306202 77.50451651020984 77.12942133445529 76.9606207816074 76.84063812533428 76.62503082253207 76.49539709102436 76.41136498868636 76.40589650347312 76.31985519022915 76.13121159898684 76.13896750123412 76.07251877081596 75.92620289922397 75.82011595523781 75.81011048022872 75.8574969148168 75.93221296584024 75.81200208893553 75.66293270410364 75.6113010276192 75.61813255443309 75.5925894984472 75.49433038933866 75.49280703131598 75.32975129760611 75.26800548722501 75.23510306103024 75.13711607737893 75.20245013821612 75.14568427978877 75.21680420723432 75.22604190284878 75.01799979282183 74.85742648004927 74.7836866369406 74.81666994013689 74.70028897623747 74.73061338253959 74.70954397847534 74.65083265529508 74.74145136055236 74.64651324492627 74.43106852511252 74.46999875181685 74.53257240371224 74.36294578928916 74.36934578136639 74.30088637861729 74.17179360220713 74.21582337259959 74.19046328870446 74.17993500914694 74.1691157075552 74.05672003714025 73.9727257720318 73.98873385685188 73.92476485851843 73.77559143065916 73.88580876813867 73.9944754213375 73.85764289614563 73.82483184211843 73.87360297167388 73.86811088720016 73.88002480030546 73.82010131088893 73.65834862108048 73.6040911197833 73.62749569636405 73.7130863977889 73.7714103953221 73.78029371863863 73.74542956066142 73.58797312859745 73.58815384180002 73.6137092991907 73.44631698385018 73.38804734572027 73.33284830478539 73.19823427241093 73.19400240243503 73.2129306147735 73.15662213363862 73.11955499855674 73.12126581844319 73.10211712292421 73.1294594093562 72.96856281581029 72.81049330909333 72.79361683760071 72.77703412154953 72.7688538820409 72.73681282780589 72.61329660695287 72.54403847401115 72.4005571960473 72.08037277925499
75 79.36650117275933 78.92542310783313 78.55187484142888 78.17171081194793 78.00062917054805 77.87902512702799 77.66050421202574 77.5291186733355 77.44395100204699 77.43840861838491 77.3512045846917 77.1600117557299 77.167872467467 77.10052578123239 76.9522326681324 76.84471211679508 76.83457143266423 76.8825982244765 76.95832395186511 76.83648860365088 76.68540476767261 76.63307536583027 76.63999921057408 76.61411097815595 76.51452404324864 76.51298009930673 76.34772090973591 76.28514069651183 76.25179364293606 76.15248251085703 76.21869946440823 76.1611664997859 76.23324750733208 76.24261003667107 76.03175654677888 75.86901332437427 75.79427699689927 75.82770602040901 75.70975234078122 75.7404865363577 75.71913241061691 75.65962769117745 75.7514709735328 75.65524991039825 75.43689377545188 75.47635008630085 75.53976932808672 75.36785046211739 75.37433694057405 75.30495241076076 75.1741151373721 75.21873990466175 75.19303711693021 75.1823665633246 75.1714010549546 75.05748652412863 74.97235720138357 74.98858161167419 74.92374816741732 74.77255888242482 74.88426564338378 74.99440076486908 74.85571915149896 74.82246470484976 74.87189490372353 74.86632860189205 74.87840351382312 74.81767024752256 74.65373171055452 74.59874099978038 74.62246185442302 74.7092091869482 74.76832134661024 74.77732471483645 74.74198941958927 74.58240519790283 74.5825883531757 74.60848915458517 74.43883478092924 74.37977771525702 74.32383274133655 74.18739960041647 74.18311054300848 74.20229454200016 74.14522513544455 74.10765709313183 74.10939103220593 74.0899835705313 74.11769534732048 73.9546244754834 73.79441889435135 73.77731436243315 73.76050755562451 73.75221677233874 73.71974273088435 73.59455737191169 73.52436331825454 73.37894310410199 73.05443187086655
76 80.42472118839612 79.97776208260423 79.59923317264794 79.21400028944056 79.04063755948869 78.9174121287217 78.69597760151942 78.56284025564665 78.47653701540762 78.47092073329671 78.38255397915427 78.18881191247297 78.1967774336999 78.12853279164882 77.97826243704083 77.86930827835235 77.85903238509977 77.90769953413619 77.98443493788997 77.86097511836623 77.70787683124158 77.65484970404134 77.66186586671508 77.6356324578647 77.53471769715863 77.53315316729748 77.36569052186573 77.30227590579867 77.26848422484187 77.16784894433512 77.23494879060034 77.17664871978306 77.24969080742984 77.25917817049334 77.04551330073593 76.88060016869926 76.80486735685793 76.83874210068113 76.71921570532497 76.7503596901758 76.72872084275846 76.6684227270598 76.76149058651325 76.66398657587023 76.44271902579123 76.48270142078486 76.54696625246122 76.37275513494562 76.3793280997817 76.30901844290425 76.17643667253705 76.2216564367239 76.19561094515595 76.18479811750227 76.173686402354 76.058253011117 75.97198863073537 75.98842936649652 75.92273147631622 75.76952633419049 75.88272251862891 75.99432610840067 75.85379540685227 75.8200975675811 75.87018683577317 75.86454631658395 75.87678222734075 75.8152391841562 75.64911480002858 75.59339087977746 75.617428012482 75.70533197610752 75.76523229789838 75.77435571103426 75.73854927851713 75.5768372672082 75.57702286455137 75.60326900997964 75.4313525780083 75.37150808479379 75.3148171778877 75.17656492842202 75.17221868358192 75.19165846922684 75.13382813725048 75.09575918770692 75.09751624596868 75.07785001813838 75.10593128528474 74.94068613515651 74.77834447960937 74.76101188726558 74.74398098969951 74.7355796626366 74.7026726339628 74.57581813687052 74.50468816249794 74.35732901215668 74.0284909624781
77 81.48294120403291 81.03010105737535 80.64659150386699 80.25628976693321 80.08064594842932 79.9557991304154 79.7314509910131 79.59656183795778 79.50912302876824 79.5034328482085 79.41390337361682 79.21761206921603 79.2256823999328 79.15653980206525 79.00429220594926 78.89390443990962 78.88349333753528 78.93280084379586 79.01054592391485 78.88546163308156 78.73034889481055 78.67662404225241 78.68373252285606 78.65715393757344 78.55491135106861 78.55332623528825 78.38366013399553 78.31941111508549 78.28517480674769 78.18321537781323 78.25119811679245 78.1921309397802 78.2661341075276 78.27574630431562 78.05927005469299 77.89218701302424 77.81545771681658 77.84977818095325 77.72867906986872 77.7602328439939 77.73830927490002 77.67721776294218 77.77151019949368 77.6727232413422 77.44854427613059 77.48905275526889 77.5541631768357 77.37765980777385 77.38431925898936 77.31308447504772 77.17875820770202 77.22457296878606 77.19818477338168 77.18722967167993 77.17597174975339 77.05901949810539 76.97162006008715 76.98827712131884 76.92171478521512 76.76649378595614 76.88117939387402 76.99425145193226 76.8518716622056 76.81773043031242 76.86847876782282 76.86276403127584 76.8751609408584 76.81280812078982 76.64449788950265 76.58804075977453 76.61239417054097 76.70145476526682 76.76214324918651 76.77138670723208 76.73510913744498 76.57126933651358 76.57145737592704 76.5980488653741 76.42387037508736 76.36323845433054 76.30580161443885 76.16573025642758 76.16132682415537 76.1810223964535 76.12243113905642 76.08386128228202 76.08564145973142 76.06571646574547 76.09416722324902 75.92674779482962 75.76227006486738 75.74470941209803 75.7274544237745 75.71894255293445 75.68560253704126 75.55707890182934 75.48501300674133 75.33571492021137 75.00255005408965
